x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.6614670753479004,0.7046694755554199,0.5948848724365234,0.7026695013046265,0.5247607231140137,0.6559311151504517,0.47260743379592896,0.6215422749519348,0.42803022265434265,0.600898265838623,0.5388640761375427,0.5348869562149048,0.5059505701065063,0.4796178936958313,0.4786624312400818,0.45144376158714294,0.45029786229133606,0.42951086163520813,0.556955099105835,0.5102240443229675,0.5194257497787476,0.44739830493927,0.4846460223197937,0.4163820147514343,0.44878655672073364,0.39755791425704956,0.5796232223510742,0.4968687891960144,0.5413340926170349,0.42917734384536743,0.5053855180740356,0.39792442321777344,0.46735841035842896,0.38296887278556824,0.6053088307380676,0.49215152859687805,0.5667922496795654,0.43172937631607056,0.5335898399353027,0.40288403630256653,0.49920719861984253,0.38791370391845703,2
0.6595688462257385,0.7063859105110168,0.5922567844390869,0.7008799314498901,0.5257912278175354,0.6536327600479126,0.4741668701171875,0.6187034249305725,0.42944639921188354,0.5974246263504028,0.5416719913482666,0.5303031802177429,0.509652853012085,0.47212132811546326,0.48180848360061646,0.44322818517684937,0.4530413746833801,0.42148688435554504,0.5593323111534119,0.5073156356811523,0.5231809020042419,0.4396234452724457,0.4877234995365143,0.40829139947891235,0.45172956585884094,0.39099419116973877,0.5811315774917603,0.49608317017555237,0.5449668169021606,0.42247268557548523,0.5084781050682068,0.39203405380249023,0.4708309471607208,0.38020089268684387,0.605195939540863,0.4938245713710785,0.5691660046577454,0.42884501814842224,0.5356872081756592,0.39852356910705566,0.5008328557014465,0.38353514671325684,2
0.6599182486534119,0.7064194679260254,0.5911557674407959,0.6996350288391113,0.5261300206184387,0.6533474326133728,0.47524094581604004,0.6209446787834167,0.4304521679878235,0.6020698547363281,0.5408822298049927,0.5293331742286682,0.5088836550712585,0.47102224826812744,0.4818582236766815,0.44245344400405884,0.4528568983078003,0.4202112555503845,0.5590900182723999,0.5074179768562317,0.5237493515014648,0.43973255157470703,0.4886276125907898,0.4095051884651184,0.45195114612579346,0.392356276512146,0.5813450813293457,0.49672824144363403,0.5472280979156494,0.422229528427124,0.5108695030212402,0.3915103077888489,0.47259193658828735,0.37933123111724854,0.6057698130607605,0.49424758553504944,0.5710380673408508,0.4288868308067322,0.5377110838890076,0.39883846044540405,0.5025413632392883,0.38377314805984497,2
0.6579052209854126,0.7789252996444702,0.590678334236145,0.7522655725479126,0.5322964191436768,0.69159334897995,0.48308664560317993,0.6683391332626343,0.43472006916999817,0.660329282283783,0.5649929046630859,0.5615946054458618,0.5376412272453308,0.4842170476913452,0.5020886659622192,0.45993277430534363,0.4693073034286499,0.45655980706214905,0.5858438611030579,0.5565329194068909,0.5542363524436951,0.4599855840206146,0.507236659526825,0.44242262840270996,0.46364039182662964,0.44942036271095276,0.6055376529693604,0.5678344964981079,0.5702043175697327,0.47137653827667236,0.5200650095939636,0.4488365352153778,0.47517287731170654,0.4496864676475525,0.6181029677391052,0.5947242975234985,0.577181875705719,0.5306604504585266,0.5388343334197998,0.5011440515518188,0.5034869313240051,0.483702152967453,2
0.6440770626068115,0.7682122588157654,0.574377179145813,0.7465212345123291,0.5267390012741089,0.6930690407752991,0.4829133152961731,0.6537789702415466,0.44133973121643066,0.6399321556091309,0.5931846499443054,0.5857097506523132,0.5403200387954712,0.5142883062362671,0.5007801055908203,0.4831811785697937,0.466162770986557,0.4638833701610565,0.6088857650756836,0.5690166354179382,0.5479310154914856,0.47715306282043457,0.49948781728744507,0.4542255997657776,0.4613710641860962,0.4507451057434082,0.6103472709655762,0.572905957698822,0.5524150729179382,0.48548048734664917,0.5044357180595398,0.4605273902416229,0.46702441573143005,0.4521828889846802,0.5956549644470215,0.589389443397522,0.5489560961723328,0.5267093777656555,0.5122884511947632,0.49878817796707153,0.481381356716156,0.4815554618835449,2
0.6444462537765503,0.7626120448112488,0.565380871295929,0.7388609051704407,0.5217953324317932,0.6859221458435059,0.48038744926452637,0.656316876411438,0.43944793939590454,0.6461461186408997,0.5914282202720642,0.5663438439369202,0.5428887605667114,0.5033951997756958,0.5026400089263916,0.4806711673736572,0.46719467639923096,0.46698901057243347,0.6068005561828613,0.5589134693145752,0.543637752532959,0.47733837366104126,0.4935401976108551,0.4559890627861023,0.4541328251361847,0.4515649974346161,0.6078698635101318,0.5719360113143921,0.5484390258789062,0.48318397998809814,0.49836957454681396,0.45902717113494873,0.45867788791656494,0.4511778652667999,0.5915766954421997,0.5965465903282166,0.5430070161819458,0.5306917428970337,0.5070189833641052,0.5018231272697449,0.4762422442436218,0.48277977108955383,2
0.6440869569778442,0.7619138360023499,0.5658659338951111,0.7395383715629578,0.5222585797309875,0.6866143941879272,0.4806191623210907,0.656194806098938,0.43952322006225586,0.6459308862686157,0.5913628339767456,0.5676137804985046,0.5423540472984314,0.5042659044265747,0.5019931197166443,0.48135021328926086,0.4665610194206238,0.4686284065246582,0.606702983379364,0.55929034948349,0.5427485704421997,0.4784694314002991,0.4929795563220978,0.45639848709106445,0.4536767601966858,0.451209157705307,0.6079870462417603,0.5712886452674866,0.5484130382537842,0.48224472999572754,0.49870145320892334,0.4581494927406311,0.45911628007888794,0.4507620632648468,0.5919960737228394,0.5951308608055115,0.5430774092674255,0.5300385355949402,0.506659746170044,0.5017390251159668,0.4752785861492157,0.48365116119384766,2
0.6428405046463013,0.7625770568847656,0.5668656229972839,0.7415295839309692,0.5217185020446777,0.6848604679107666,0.4812362790107727,0.6552554368972778,0.4400222897529602,0.6463501453399658,0.5877284407615662,0.561008095741272,0.5398801565170288,0.4995376467704773,0.49923059344291687,0.4777107238769531,0.46383386850357056,0.46682262420654297,0.604203999042511,0.5539668798446655,0.541937530040741,0.4748097062110901,0.4916030466556549,0.4555892050266266,0.45229843258857727,0.45278650522232056,0.6075165271759033,0.5672922730445862,0.5492250323295593,0.47842293977737427,0.4974539577960968,0.4569113254547119,0.4566534459590912,0.4510999917984009,0.5941033363342285,0.5938208103179932,0.5448768734931946,0.5296990871429443,0.5071611404418945,0.5017520189285278,0.47517070174217224,0.4828314483165741,2
0.6434767246246338,0.7633791565895081,0.5662682056427002,0.7410168051719666,0.5210200548171997,0.6863930225372314,0.48014095425605774,0.6589958071708679,0.4393981397151947,0.6496376991271973,0.5885513424873352,0.5615651607513428,0.544399619102478,0.49610435962677,0.5014886260032654,0.4751250147819519,0.4647989273071289,0.46619534492492676,0.6035775542259216,0.5567595958709717,0.5439989566802979,0.47353634238243103,0.4925326406955719,0.45693907141685486,0.4542623460292816,0.45528650283813477,0.6052259802818298,0.5707715153694153,0.5479053258895874,0.48214787244796753,0.49541059136390686,0.46058809757232666,0.454921692609787,0.4542158246040344,0.5907488465309143,0.5966501832008362,0.5426706075668335,0.5311346650123596,0.5057211518287659,0.5031906366348267,0.47487378120422363,0.4842059314250946,2
0.6441684365272522,0.7644957900047302,0.5654547214508057,0.7406842708587646,0.5204867720603943,0.6850544810295105,0.47975388169288635,0.6573567390441895,0.43869245052337646,0.6497129797935486,0.5883336067199707,0.5602263808250427,0.5440163612365723,0.4958936870098114,0.5012425780296326,0.4759545922279358,0.46482187509536743,0.46793437004089355,0.6038113832473755,0.55515456199646,0.5426552295684814,0.47381752729415894,0.49147167801856995,0.45788007974624634,0.4534659683704376,0.4567805528640747,0.6059030294418335,0.569494366645813,0.5476548671722412,0.4820655286312103,0.49527719616889954,0.4610331952571869,0.4548224210739136,0.454689621925354,0.5916812419891357,0.5962991714477539,0.5426824688911438,0.5315802097320557,0.5053868889808655,0.5036382079124451,0.4738113284111023,0.48419561982154846,2
0.641650378704071,0.761989951133728,0.5680058598518372,0.7383227348327637,0.5187851190567017,0.6852424144744873,0.47758474946022034,0.6620519757270813,0.4366306662559509,0.6546176671981812,0.5657636523246765,0.5565173625946045,0.5337428450584412,0.4988425076007843,0.49756112694740295,0.47653448581695557,0.4639188051223755,0.4659065306186676,0.5819756388664246,0.5493537783622742,0.5383973717689514,0.47341638803482056,0.49386289715766907,0.4568066895008087,0.45696139335632324,0.45684814453125,0.5909891128540039,0.5588685870170593,0.5468332767486572,0.4818189740180969,0.4971778690814972,0.4596567749977112,0.4561009705066681,0.45532792806625366,0.588394284248352,0.5814069509506226,0.5459850430488586,0.5239320993423462,0.5089414119720459,0.4973958134651184,0.47595933079719543,0.4809885323047638,2
0.6437512040138245,0.7616495490074158,0.5774125456809998,0.745262622833252,0.5203607082366943,0.6953291296958923,0.47657278180122375,0.6716381907463074,0.4354383945465088,0.6649581789970398,0.5408411026000977,0.5712954998016357,0.5152705907821655,0.5074087977409363,0.4852541983127594,0.4839942455291748,0.4543834924697876,0.4746703803539276,0.5589514374732971,0.5601665377616882,0.5309356451034546,0.479175329208374,0.4916446805000305,0.4591507911682129,0.45278656482696533,0.46157360076904297,0.5765889883041382,0.562480628490448,0.5495665073394775,0.4774138331413269,0.5064249634742737,0.45421478152275085,0.4658411741256714,0.45536279678344727,0.5887542963027954,0.5777022242546082,0.5526072978973389,0.5182066559791565,0.5182914733886719,0.49182793498039246,0.48538467288017273,0.4789985120296478,2
0.6416798830032349,0.7619032859802246,0.5759363174438477,0.7439727783203125,0.5197879672050476,0.6939645409584045,0.47497522830963135,0.6742700338363647,0.4335710108280182,0.6665738821029663,0.5408865809440613,0.5729804635047913,0.5154433846473694,0.5073404312133789,0.4853632152080536,0.485798716545105,0.4544374942779541,0.4796329140663147,0.5589950084686279,0.5624362826347351,0.5301047563552856,0.4809768795967102,0.49010926485061646,0.4636913537979126,0.4511886239051819,0.4684235453605652,0.5775871276855469,0.5643649697303772,0.5480234026908875,0.47746267914772034,0.5038675665855408,0.4603791832923889,0.46303802728652954,0.465359628200531,0.5916510224342346,0.579070508480072,0.5553345084190369,0.5180988907814026,0.5196893811225891,0.4932592511177063,0.48578351736068726,0.48192837834358215,2
0.6437591314315796,0.7629120349884033,0.5777319669723511,0.747075080871582,0.5202599167823792,0.701633095741272,0.47441187500953674,0.6832544803619385,0.43127429485321045,0.6788890361785889,0.5345892906188965,0.5767055749893188,0.5079739689826965,0.513141930103302,0.477965384721756,0.49248912930488586,0.44716355204582214,0.486588716506958,0.5542951822280884,0.5654107332229614,0.5246976017951965,0.48555082082748413,0.48542195558547974,0.46941810846328735,0.44679445028305054,0.4747340679168701,0.5750341415405273,0.5669665336608887,0.5461955666542053,0.48117631673812866,0.5021572113037109,0.46505841612815857,0.46157610416412354,0.4715028703212738,0.5920129418373108,0.5819247961044312,0.5558546781539917,0.5218480825424194,0.5195292830467224,0.49881458282470703,0.4850720465183258,0.4902705252170563,2
0.6435816884040833,0.7653411030769348,0.5787620544433594,0.7472934722900391,0.5224720239639282,0.7009996175765991,0.47712242603302,0.6835164427757263,0.4351518154144287,0.6771603226661682,0.5371002554893494,0.5802054405212402,0.510079562664032,0.5126705169677734,0.4801912307739258,0.49171310663223267,0.4496733248233795,0.4870287775993347,0.5568355321884155,0.5693001747131348,0.5280909538269043,0.4868590831756592,0.4884551763534546,0.4698624610900879,0.4502163231372833,0.47666478157043457,0.5776610374450684,0.5702311992645264,0.5492173433303833,0.4838625490665436,0.5053063035011292,0.46685081720352173,0.46528294682502747,0.4729689359664917,0.5955262184143066,0.5835896730422974,0.560562252998352,0.5236387252807617,0.5244566202163696,0.49974799156188965,0.4906361699104309,0.49125856161117554,2
0.6436420679092407,0.7648004293441772,0.5787668824195862,0.7473711967468262,0.5224268436431885,0.7008124589920044,0.4770239293575287,0.6822236180305481,0.43467211723327637,0.676634669303894,0.5360909700393677,0.58016437292099,0.5084095001220703,0.512688934803009,0.4783656597137451,0.49272435903549194,0.4478558599948883,0.48967355489730835,0.5560113787651062,0.5695691704750061,0.526549220085144,0.48824363946914673,0.4872616231441498,0.4717646837234497,0.44898533821105957,0.478664755821228,0.5778180956840515,0.5713454484939575,0.5497787594795227,0.48398342728614807,0.506503701210022,0.4667744040489197,0.4664374887943268,0.47303739190101624,0.5971208214759827,0.5859441757202148,0.5624221563339233,0.5257594585418701,0.5268608927726746,0.5011571645736694,0.4932091236114502,0.49159225821495056,2
0.643596887588501,0.7632289528846741,0.5794609785079956,0.7447235584259033,0.5234023332595825,0.6959303021430969,0.47849470376968384,0.6773322224617004,0.4363437592983246,0.6709491610527039,0.5367432236671448,0.578476071357727,0.5088167786598206,0.510833203792572,0.4786331355571747,0.49136555194854736,0.4486861228942871,0.4901321232318878,0.5568579435348511,0.567371129989624,0.5275994539260864,0.4849892258644104,0.48785921931266785,0.46959006786346436,0.44995275139808655,0.47974810004234314,0.5791366100311279,0.5691948533058167,0.5520253777503967,0.4798696041107178,0.5079488754272461,0.46271052956581116,0.46739843487739563,0.47042009234428406,0.5994530916213989,0.5851441621780396,0.5664557814598083,0.5261296033859253,0.5313171148300171,0.5018325448036194,0.49835458397865295,0.49287939071655273,2
0.643545925617218,0.7640917897224426,0.5799426436424255,0.7457600831985474,0.5235843658447266,0.6956670880317688,0.47874921560287476,0.6771071553230286,0.4367474317550659,0.6705830097198486,0.5423092246055603,0.5755938291549683,0.516739010810852,0.5090429782867432,0.48643937706947327,0.4885707497596741,0.45604193210601807,0.48365068435668945,0.5618084669113159,0.5654388666152954,0.5341335535049438,0.482080340385437,0.4937055706977844,0.46606773138046265,0.45566344261169434,0.472650945186615,0.5822574496269226,0.5680265426635742,0.5541881918907166,0.4797743260860443,0.5088456869125366,0.46379944682121277,0.4679531753063202,0.46977201104164124,0.5991995334625244,0.5844340324401855,0.5645101070404053,0.5240249633789062,0.527639627456665,0.5009142160415649,0.4935433566570282,0.4917568564414978,2
0.6448045372962952,0.7625450491905212,0.5798032283782959,0.7440052628517151,0.5234619379043579,0.695740818977356,0.47821497917175293,0.67820805311203,0.4363318085670471,0.6716687083244324,0.5422409176826477,0.5737881660461426,0.5176503658294678,0.5067088603973389,0.4884178638458252,0.48598405718803406,0.458244651556015,0.4808276295661926,0.5616973638534546,0.5643095970153809,0.534393310546875,0.48136746883392334,0.494826078414917,0.466686487197876,0.45662492513656616,0.4749918580055237,0.5820838212966919,0.5676217675209045,0.5548120737075806,0.47966521978378296,0.5101009011268616,0.46456700563430786,0.46914535760879517,0.47169315814971924,0.5989047288894653,0.5845359563827515,0.5644206404685974,0.5242128372192383,0.5282906293869019,0.5007262229919434,0.4944474697113037,0.49112340807914734,2
0.6450400352478027,0.7686229944229126,0.5809222459793091,0.7486700415611267,0.5252084136009216,0.6978784799575806,0.48059695959091187,0.6791250109672546,0.4388541281223297,0.6727832555770874,0.5474439263343811,0.5774444937705994,0.5241150856018066,0.5098299980163574,0.4925420880317688,0.4884270429611206,0.4610363245010376,0.4831240773200989,0.5658663511276245,0.5683428049087524,0.5387794375419617,0.48431476950645447,0.4971868693828583,0.4688689112663269,0.4582718014717102,0.47622066736221313,0.58421391248703,0.5715790390968323,0.554977536201477,0.4842213988304138,0.5097230076789856,0.46793079376220703,0.46946725249290466,0.4733816385269165,0.5978357791900635,0.5878931283950806,0.5614916086196899,0.5273251533508301,0.5254899263381958,0.5020027756690979,0.4925827383995056,0.4895367920398712,2
0.6410021185874939,0.7789682745933533,0.5781014561653137,0.7559715509414673,0.5252711176872253,0.7067941427230835,0.48088082671165466,0.6863386631011963,0.43831920623779297,0.6808902025222778,0.5476558804512024,0.5880135893821716,0.5247222781181335,0.5172163248062134,0.4945202171802521,0.49473100900650024,0.463617742061615,0.4912853240966797,0.5643515586853027,0.5799007415771484,0.5382035374641418,0.4985138773918152,0.4991875886917114,0.4796408414840698,0.4605121910572052,0.48385584354400635,0.5815801024436951,0.5824244618415833,0.5536732077598572,0.498643159866333,0.5122488141059875,0.4780988097190857,0.4732801914215088,0.48069339990615845,0.595923662185669,0.5959317684173584,0.563519299030304,0.5354433655738831,0.5306128263473511,0.5075458288192749,0.49827733635902405,0.4940428137779236,2
0.6399492025375366,0.7728504538536072,0.578335702419281,0.7546049356460571,0.5256887674331665,0.7062839865684509,0.48180368542671204,0.6874455213546753,0.4404783248901367,0.679290771484375,0.5470147132873535,0.5851451754570007,0.5235655903816223,0.515801191329956,0.4928050637245178,0.49394553899765015,0.46142709255218506,0.4896838068962097,0.5631201267242432,0.5769484043121338,0.5365340709686279,0.4945642352104187,0.4973941147327423,0.4779811203479767,0.4591144919395447,0.4847550392150879,0.5800642967224121,0.5800273418426514,0.5509728193283081,0.49613648653030396,0.5091431140899658,0.4771246016025543,0.47013235092163086,0.4800037145614624,0.5942046046257019,0.5945547223091125,0.5621156096458435,0.5338491201400757,0.5301928520202637,0.5077206492424011,0.49957677721977234,0.4952767491340637,2
0.6375556588172913,0.8045367002487183,0.5785614848136902,0.7916725277900696,0.5237249135971069,0.7449836134910583,0.47950875759124756,0.7195044755935669,0.43820953369140625,0.7082163095474243,0.5452869534492493,0.6208745241165161,0.519873321056366,0.5484577417373657,0.49258461594581604,0.5215545296669006,0.46429193019866943,0.5152426958084106,0.5616505742073059,0.6119773983955383,0.5332414507865906,0.5339572429656982,0.49828529357910156,0.5089215636253357,0.4630028009414673,0.5085290670394897,0.5797159075737,0.614172637462616,0.5505224466323853,0.5360806584358215,0.5155628323554993,0.5115972757339478,0.48231127858161926,0.5099313259124756,0.5979838371276855,0.6253277063369751,0.5715460777282715,0.5643569231033325,0.5461830496788025,0.5342345833778381,0.5205515027046204,0.519149124622345,2
0.6441879272460938,0.849074125289917,0.5862195491790771,0.831694483757019,0.5322368144989014,0.7813746929168701,0.48741018772125244,0.7523475885391235,0.44603532552719116,0.741054356098175,0.556011438369751,0.6680705547332764,0.5372484922409058,0.598092257976532,0.5158073902130127,0.5687642097473145,0.49362850189208984,0.553338885307312,0.5739274024963379,0.6597771048545837,0.5517880320549011,0.5857256054878235,0.5245752930641174,0.5582054853439331,0.49848517775535583,0.5482668876647949,0.592270016670227,0.6616972088813782,0.5668898224830627,0.5898836255073547,0.5396417379379272,0.5627190470695496,0.515910267829895,0.5515754222869873,0.6096552610397339,0.671792209148407,0.5858293175697327,0.6120105385780334,0.5638504028320312,0.5822226405143738,0.543523371219635,0.5645312666893005,2
0.6472359299659729,0.8482381105422974,0.5874670147895813,0.8282871246337891,0.5333597660064697,0.7806510925292969,0.4887809157371521,0.7534074783325195,0.44811251759529114,0.7405781745910645,0.557897686958313,0.6729505658149719,0.5369546413421631,0.6098002195358276,0.517195999622345,0.5769866704940796,0.4961809515953064,0.5538443326950073,0.5759289860725403,0.6662290096282959,0.5526177287101746,0.6000957489013672,0.5280766487121582,0.5675175189971924,0.5023490786552429,0.5465408563613892,0.5947772860527039,0.6674866676330566,0.5689330101013184,0.6013357639312744,0.5447902679443359,0.5699083805084229,0.5215024948120117,0.5499144792556763,0.6131879687309265,0.6761144995689392,0.5898222923278809,0.6187322735786438,0.5707908868789673,0.587775707244873,0.5518240332603455,0.5662784576416016,2
0.6508949995040894,0.8920060396194458,0.5942044258117676,0.872160792350769,0.5428951382637024,0.8172207474708557,0.49864086508750916,0.7889317870140076,0.4545288383960724,0.7796996831893921,0.5696241855621338,0.7089683413505554,0.5486655831336975,0.6432153582572937,0.5243396162986755,0.6125065088272095,0.49790340662002563,0.5963171124458313,0.5897588729858398,0.7035468220710754,0.5713077783584595,0.6317992210388184,0.5450835824012756,0.601179301738739,0.5166647434234619,0.5879698395729065,0.610934853553772,0.7095088362693787,0.5906890034675598,0.6371749043464661,0.5644903182983398,0.6055001020431519,0.5381284952163696,0.5905945897102356,0.6296941041946411,0.7260945439338684,0.6093051433563232,0.6679019927978516,0.5893319249153137,0.6362237334251404,0.5689689517021179,0.6159330010414124,2
0.6531658172607422,0.9110257029533386,0.5990697741508484,0.8918420672416687,0.5502285361289978,0.8327736854553223,0.5059759020805359,0.8081836700439453,0.46238452196121216,0.7985543012619019,0.5842919945716858,0.7165891528129578,0.5600724816322327,0.6437463760375977,0.5273544788360596,0.616138756275177,0.49856460094451904,0.6103819012641907,0.6016153693199158,0.7123364210128784,0.5753631591796875,0.6253348588943481,0.5368730425834656,0.6032838821411133,0.5028606057167053,0.6037425398826599,0.6190378069877625,0.7219882607460022,0.5876553654670715,0.6314526200294495,0.5465881824493408,0.6072233319282532,0.5120205283164978,0.603171169757843,0.6309911608695984,0.7469625473022461,0.5961938500404358,0.68953537940979,0.5637755393981934,0.6610010266304016,0.5363588929176331,0.6431330442428589,2
0.6598017811775208,0.9167200326919556,0.5998963713645935,0.8895065784454346,0.5506289601325989,0.8304972648620605,0.5062927007675171,0.8048673868179321,0.46203985810279846,0.7980284094810486,0.5844500064849854,0.7171379327774048,0.5583934783935547,0.6442774534225464,0.5260531902313232,0.618053674697876,0.496853232383728,0.6138598322868347,0.6037977337837219,0.7125646471977234,0.5769975781440735,0.624535858631134,0.5381767153739929,0.6020123362541199,0.5024051070213318,0.6047523021697998,0.6216447949409485,0.7232926487922668,0.5896373987197876,0.6353132724761963,0.5484214425086975,0.6086931228637695,0.5124883651733398,0.603928804397583,0.6325674653053284,0.7487478256225586,0.597360372543335,0.6922544240951538,0.5660936832427979,0.6623818278312683,0.5385010838508606,0.6420150995254517,2
0.6673789620399475,0.9317651391029358,0.6074361801147461,0.9048410058021545,0.555574357509613,0.8434935808181763,0.5109814405441284,0.8167750835418701,0.46564674377441406,0.8066778182983398,0.5903381705284119,0.7272643446922302,0.5638957023620605,0.6513447761535645,0.5302973985671997,0.6257298588752747,0.4993813633918762,0.6227425932884216,0.6114522814750671,0.7238984107971191,0.5851382613182068,0.6288422346115112,0.5431894659996033,0.6086589694023132,0.5049000382423401,0.6150525212287903,0.6302525401115417,0.7384496331214905,0.5981489419937134,0.6443467140197754,0.5535573363304138,0.6185903549194336,0.5148354768753052,0.6153700351715088,0.640883207321167,0.7693923711776733,0.6035506725311279,0.7089582681655884,0.5698877573013306,0.6774874925613403,0.539862334728241,0.6556044220924377,2
0.6718409657478333,0.934734582901001,0.6097062826156616,0.9069032669067383,0.555722713470459,0.8480427265167236,0.5100695490837097,0.8217397332191467,0.4651585817337036,0.8117374777793884,0.5902122259140015,0.7293004393577576,0.5615575909614563,0.6540008187294006,0.5268686413764954,0.6303063035011292,0.4960179328918457,0.6273635625839233,0.6108953356742859,0.725103497505188,0.5811741352081299,0.6304668188095093,0.5373489856719971,0.6134898662567139,0.49896159768104553,0.6213380694389343,0.6286997199058533,0.7382363080978394,0.5945132970809937,0.6422046422958374,0.5479949116706848,0.6196992993354797,0.5086761713027954,0.6189581751823425,0.6379387378692627,0.7681797742843628,0.5997994542121887,0.7088215947151184,0.5654840469360352,0.6795399785041809,0.535187304019928,0.6593265533447266,2
0.6728276014328003,0.9341479539871216,0.6085196733474731,0.9034401178359985,0.5544343590736389,0.8458913564682007,0.5098493695259094,0.8218834400177002,0.4661661684513092,0.8111485838890076,0.5889033079147339,0.7286041378974915,0.5618164539337158,0.6519107818603516,0.5278096199035645,0.6273690462112427,0.4970960319042206,0.6238242387771606,0.6098920106887817,0.7246471047401428,0.5805023908615112,0.6281699538230896,0.5370460748672485,0.6107751131057739,0.4986335039138794,0.6196759939193726,0.628046989440918,0.7382573485374451,0.5932102799415588,0.6437970399856567,0.547032356262207,0.6217522621154785,0.5075098276138306,0.6213523745536804,0.6381453275680542,0.7683370113372803,0.6003914475440979,0.7097081542015076,0.5663238763809204,0.6813163757324219,0.5358881950378418,0.6613428592681885,2
0.6658804416656494,0.9359886050224304,0.6023637056350708,0.9059708118438721,0.5491015315055847,0.8491899371147156,0.5040702819824219,0.824041485786438,0.4599194824695587,0.8152433037757874,0.5869038701057434,0.7268862128257751,0.5614644885063171,0.6516084671020508,0.5258049368858337,0.6272276639938354,0.49363887310028076,0.6260950565338135,0.6046151518821716,0.7228661179542542,0.5758777260780334,0.631245493888855,0.5328956842422485,0.6148400902748108,0.4957611560821533,0.6234592199325562,0.6190120577812195,0.7346126437187195,0.5863516926765442,0.6425454020500183,0.5406395196914673,0.6209636926651001,0.5014463663101196,0.6205291748046875,0.6253179311752319,0.7623714804649353,0.5902983546257019,0.7065281271934509,0.5587435364723206,0.680084228515625,0.5306658148765564,0.6615469455718994,2
0.6582774519920349,0.9253712892532349,0.5862618684768677,0.8982425928115845,0.5316916108131409,0.8468719124794006,0.48496049642562866,0.8219606280326843,0.44086772203445435,0.8136448860168457,0.571279764175415,0.7266069650650024,0.5372499227523804,0.6487756967544556,0.5031915903091431,0.6300827264785767,0.4697176516056061,0.632117748260498,0.5883426666259766,0.7227323651313782,0.5504565834999084,0.6338685750961304,0.5095505714416504,0.6187006235122681,0.4733971953392029,0.6278218030929565,0.6003597974777222,0.7324353456497192,0.5611593723297119,0.6496475338935852,0.5194985866546631,0.6280530095100403,0.4831104278564453,0.6270832419395447,0.6050392389297485,0.750732958316803,0.5727994441986084,0.6926987767219543,0.5443761944770813,0.6670599579811096,0.518123209476471,0.6518256664276123,2
0.656250536441803,0.9250022172927856,0.5855346322059631,0.8989190459251404,0.5309105515480042,0.8472037315368652,0.4853540062904358,0.8224033713340759,0.4409619867801666,0.8189326524734497,0.566150963306427,0.7287457585334778,0.5360852479934692,0.6515944600105286,0.5031614899635315,0.6311971545219421,0.4731143116950989,0.6331344842910767,0.5861728191375732,0.7252664566040039,0.5565370321273804,0.6368515491485596,0.5171562433242798,0.6178597211837769,0.4825988709926605,0.6236605644226074,0.6035691499710083,0.7369191646575928,0.5714014172554016,0.6523732542991638,0.5296928882598877,0.6283572316169739,0.4931280016899109,0.6250689029693604,0.6158137321472168,0.7603627443313599,0.5873074531555176,0.704158365726471,0.5579243898391724,0.6780328154563904,0.5297420024871826,0.6626786589622498,2
0.6457699537277222,0.9094905853271484,0.5751245617866516,0.8996963500976562,0.5125418305397034,0.8469873070716858,0.4557105004787445,0.8160373568534851,0.40488824248313904,0.8080829381942749,0.5546234846115112,0.7241577506065369,0.4979536533355713,0.6430693864822388,0.45294636487960815,0.6252309083938599,0.4150368571281433,0.6263822317123413,0.5675613880157471,0.7124917507171631,0.5116188526153564,0.625102698802948,0.4636228084564209,0.6124277710914612,0.4263046979904175,0.6201562881469727,0.5742039680480957,0.7178113460540771,0.5236290097236633,0.6385186314582825,0.4763204753398895,0.6203903555870056,0.4378252923488617,0.6222687363624573,0.5728909373283386,0.7273927330970764,0.5320077538490295,0.6642825603485107,0.4987500011920929,0.6411027908325195,0.47059863805770874,0.6314252614974976,2
0.6162087917327881,0.8934638500213623,0.5394082069396973,0.8834264278411865,0.47538039088249207,0.8358052372932434,0.41835132241249084,0.8102205991744995,0.3650693893432617,0.8061865568161011,0.5103200078010559,0.7085636258125305,0.4544653296470642,0.645079493522644,0.41433972120285034,0.6305027008056641,0.37744230031967163,0.6298577785491943,0.5236015319824219,0.6982397437095642,0.4693904519081116,0.6226685047149658,0.42601507902145386,0.6130455136299133,0.38952916860580444,0.6173405647277832,0.5323358774185181,0.7081465721130371,0.48199325799942017,0.6465117931365967,0.4373445510864258,0.6289335489273071,0.3987652063369751,0.627156138420105,0.5333226323127747,0.7274025678634644,0.49026843905448914,0.6830921769142151,0.4590564966201782,0.6676881313323975,0.43103811144828796,0.661788284778595,2
